Row,count,area,alfa,beta,betaErr,pBeta,R2,,"size, km2",probability density,"size, km2",probability density
Urban-edge,1113,71147.23152,0.462570643,-1.432406015,0.021900752,2.47E-60,0.98525936,,500,6.29734E-05,5000,2.32676E-06
Wildland,1911,29327.13265,0.748936892,-1.696756924,0.022847479,1.88E-54,0.990659608,,500,1.97219E-05,5000,3.96454E-07
,,,,,,,,,,,,
,,,,,,,,,fold,3.193066886,,5.868929932
